orf_id,orf_name,orf_sequence,orf_start,orf_end,orf_strand,orf_length,orf_gc_content,orf_riboseq_qvalue,orf_riboseq_reads,orf_upstream_neighbor,orf_downstream_neighbor,orf_upstream_neighbor_distance,orf_downstream_neighbor_distance,orf_upstream_neighbor_strand,orf_downstream_neighbor_strand,orf_upstream_neighbor_length,orf_downstream_neighbor_length
303,Rebbecca,134W6uttGUgKEQC8YTuq1yrLfyhrtmhBh1,30,195,M,61,0.399,0.0396088,583,Hudsonian godwit,White-throated kingfisher,592,10,F,F,615,363
304,Matthiew,16MRdq4FesdEfdDdiCc5LMeCvKERuMLXzN,34,102,F,50,0.856,0.0539541,96,"Gecko, barking",Woolly-necked stork,603,982,F,M,58,184
305,Dorette,1MWpywzuktkLQZQuXTU8gaf1KEP3mRAFjx,80,155,M,24,0.785,0.389746,838,"Crow, pied","Gull, herring",473,371,F,F,497,553
306,Alida,17gQgVHTbQdwtQuwCVkFBUFrAMFr1wopNB,43,149,F,84,0.878,0.9526966,214,Long-tailed jaeger,"Wallaby, euro",14,680,M,F,22,258
307,Erskine,15meRsqt7E8QrhbeE7MTtw3fqQCAmHaTCA,28,122,F,4,0.548,0.1508486,187,Eurasian beaver,"Bird, bare-faced go away",433,179,F,M,85,34
308,Xymenes,1PLnaWzXZBiXkPLPRi1ReARMmmX9ug9a4z,94,145,F,69,0.376,0.5958697,705,Cormorant (unidentified),Eastern box turtle,948,335,F,M,730,444
309,Brigham,1EtYywbp2eCzyT5yAgTbQUwtW3u9SFXdSB,80,197,M,63,0.119,0.321771,673,"Turkey, wild",Golden eagle,742,310,F,M,524,715
310,Silvanus,1EfViX1u96fp9xTtjeqeFkiC5Eao9N5dyG,7,165,M,81,0.886,0.4188874,241,Impala,"Darter, african",487,17,F,M,476,954
311,Gwendolin,1DZdds8sUSoxSUskz9HQDJvDu9vToDwMHT,80,165,F,2,0.519,0.5119645,689,Egyptian vulture,"Elk, Wapiti",803,355,M,F,256,953
312,Prescott,13Qm8h4p47VjNUEmZbsKEmEkab9RYbGEh1,11,122,F,5,0.922,0.9148925,569,Dark-winged trumpeter,American Virginia opossum,877,559,F,M,841,453
313,Greggory,1EKbxeTqS3V54XdgB6Pn997bQds8tyWxdW,87,162,F,36,0.655,0.8028929,516,Black-throated butcher bird,Nine-banded armadillo,254,232,F,M,176,274
314,Julissa,1F9dvRX5ZbRB4wfMgu1YanEMnHKgCCXD8b,40,152,F,95,0.572,0.4307801,158,"Vulture, king","Porcupine, north american",904,218,M,F,829,397
315,Waverly,1PauKg9YVbBRK62HxYza3iBKHxKUkEhMb9,87,178,F,10,0.57,0.4750653,606,Silver-backed jackal,Black vulture,591,101,F,M,942,603
316,Brennen,1G6i3cC5Kfm6cDANyx5xYpT13ffv12rcuN,64,120,M,30,0.239,0.6394315,639,"Hyena, striped",Komodo dragon,665,2,F,M,592,541
317,Gillie,12eLnjoLFXgXVPRuQcBjyKAwbaoXPKfUke,11,191,M,11,0.509,0.289397,961,"Hare, arctic",Guerza,126,42,F,F,697,151
318,Aldous,1BKrmWJQWZHBRg8xYUAAWY1DBkHfdSJcpH,68,163,M,26,0.999,0.6355898,959,"Ringtail, common","Phascogale, brush-tailed",453,275,F,M,643,516
319,Clyde,1FigJozG42V4dAEUzgkMnRSGFPxpPyT7tD,100,194,F,79,0.406,0.1907463,813,"Kangaroo, red","Squirrel, indian giant",137,377,M,M,937,238
320,Conrad,1H7xfb1Vh6xLKGDiuBmakR7NPirHzriXHv,61,187,F,19,0.109,0.3191373,908,Blue-footed booby,South American sea lion,425,186,M,M,15,872
321,Agatha,1FrN4fb4kyPT2eTXzAtieKCChDDUQPfkqj,74,199,M,47,0.303,0.4024982,457,Rhesus monkey,"Crake, african black",783,415,F,F,452,970
322,Kellen,1EoYruTiPpVLcKZUCyyznyDg44PRv4L3ti,16,179,F,19,0.965,0.6471732,876,Northern phalarope,Sage grouse,38,157,F,M,569,51
323,Nester,1KUJwF6jpcPyq3TFi8iExpxwgwkVF6bPYu,46,160,F,50,0.744,0.443352,454,Greater sage grouse,"Iguana, marine",234,354,M,M,988,817
324,Vivyan,12EcuZrKR12GRH9jFqo1GdpThSUDhWA2ih,71,185,M,24,0.742,0.3044782,394,"Tarantula, salmon pink bird eater",Brazilian otter,784,570,M,F,183,448
325,Gordan,1a3ycuGPvhbFut7b6vmJ6kaeSqt2SuZuh,41,168,M,54,0.87,0.8486243,617,Lily trotter,"Stork, yellow-billed",830,172,F,M,107,440
326,Karie,1sveFsQz27pmorAkNjru8D4UnNeWRmR2P,66,188,F,41,0.705,0.2502805,985,Golden eagle,European red squirrel,178,679,F,F,65,698
327,Rori,18FWsfV4Sgwwf5GAvTxGtgheFookPLp3AB,52,104,F,85,0.883,0.1663407,776,Common genet,Galah,401,766,M,F,805,222
328,Austina,1BDjeqCbgnuwZuDpa5ZzVDSsqAEYLEe1TR,42,180,F,63,0.745,0.2946589,941,Yellow-crowned night heron,"Leopard, indian",959,330,F,F,319,146
329,Stavro,151DTyDUc8vZZxhZaojX2dW8AGkLiTqrtA,59,173,F,8,0.417,0.3340289,552,"Gull, silver","Jackal, asiatic",300,993,F,M,273,274
330,Brewster,1LxH2yPia2RVsbJoXa16o5uKL9HzibLAcV,43,126,M,39,0.348,0.3127856,432,Brown hyena,Common seal,692,3,M,M,177,283
331,Demetrius,1Lb8GvVw43oQi6NZWoMo3UHCDwwzCLcuzX,15,175,M,86,0.243,0.3174324,683,Steller's sea lion,Asian red fox,457,800,M,M,202,180
332,Gui,12Li73bLcUhPMMe2pbq3eDVeX6murLtLhg,56,143,M,36,0.437,0.6637357,237,Indian star tortoise,"Wallaby, dama",414,574,M,F,115,899
333,Brnaby,1JHiVfRpHccKDudNnzFYX9qk3bg6FX3oeR,55,105,M,11,0.943,0.1741876,857,"Peacock, indian","Deer, spotted",427,717,M,M,627,29
334,Anthea,1BT7Nmtw6ohmTkFKFZisxmPcyByQY1SYqz,57,160,F,86,0.57,0.1160478,609,"Vulture, egyptian",Yellow-crowned night heron,162,50,F,F,854,395
335,Teodor,1DtGeJ4C7CBnYztr8n21st6WaQiM1wtco2,63,159,F,79,0.834,0.7743144,297,Hyrax,"Parrot, hawk-headed",575,302,M,M,566,239
336,Jacquenetta,1PA5p8rfsCGUzjTmnxBgnjbdvJ4cnGrce6,60,111,M,56,0.805,0.8154625,328,Golden jackal,"Snake, western patch-nosed",698,427,F,F,145,34
337,Yasmeen,1HFTtbgv3kdAE7EP7JYY4AyGVB7fAXXp8v,53,150,M,17,0.637,0.9926111,323,Zorilla,"Possum, ring-tailed",9,382,M,F,113,829
338,Vlad,1D14wXfhkrc7qanvLgBfgvXLVsEwesDai3,41,115,M,91,0.652,0.2140369,998,Jungle cat,Plains zebra,754,80,F,M,327,533
339,Huberto,162B5M4UCYnbymL5AAB6cs7EWJUWwu5e3q,13,158,M,3,0.638,0.0245464,682,Eastern boa constrictor,Ocelot,914,637,M,M,603,46
340,Vernice,12esXLE5KbUbQ22UyVYetjWFZQG6eHYjaz,21,167,F,27,0.686,0.5922206,558,Civet cat,"Cow, scottish highland",543,935,F,F,107,501
341,Mozelle,1LbLcLg3hPiGhMn6X9xV2M2yRqTQGT1xc9,71,118,F,13,0.608,0.7438156,602,"Bleu, blue-breasted cordon",Indian giant squirrel,789,290,M,F,473,165
342,Stacy,1CUNnR3ySALmdX9jmDveWs5GeKgo1277nY,81,134,F,47,0.749,0.1724762,256,Galapagos dove,"Penguin, little blue",263,153,M,M,998,174
343,Herbert,17iN2J4bTGhbixsowsixJZd9xavCt4KtRV,42,183,F,19,0.98,0.5319931,956,"Gull, swallow-tail",Vicuna,728,883,F,M,792,914
344,Bethanne,16aAD1fskrbgb5JNebRXsE1VwVg7qZr9xz,10,174,M,34,0.629,0.5668231,784,Red-billed toucan,"Heron, goliath",273,282,M,F,614,626
345,Field,1ziZDJV2wbXTfQpyjdCyjc2ZGebNECUnq,45,143,F,81,0.704,0.2861356,49,Springbuck,Slender loris,614,662,M,M,69,172
346,Arabella,1LQmCn6r94MiFPCBss1gziDa8Gbcuq791T,81,168,F,87,0.474,0.2532439,961,Southern elephant seal,Dabchick,560,324,F,F,51,745
347,Jolee,1DhuzKr7cZXBwVCuAHHaWbBiVe66TnKUTZ,19,156,M,19,0.571,0.9307957,476,"Rhea, common","Tamandua, southern",392,199,M,F,794,558
348,Mommy,1G19ER3uUGsfMBbQdAapfPNg9j78jHjcyN,36,138,M,76,0.17,0.2815743,901,White-necked stork,"Squirrel, malabar",964,408,M,F,536,46
349,Cassi,1F61KzWu4zGxzNbgdt7dyx1WSub6s1RH3U,27,182,M,37,0.531,0.2535223,103,Common langur,"Bear, sloth",714,910,M,F,14,170
350,Pavlov,1FRvSBAxwG4gLDjt8LeKRbdTgLHZPNfxwR,7,133,M,48,0.286,0.1165767,12,"Starling, greater blue-eared",Striped hyena,107,648,M,M,689,233
351,Valdemar,1CS6hCiZrvraWkq8rXq525LV77D6xjb3UH,26,126,F,10,0.98,0.2578276,535,"Porcupine, tree",Blue-faced booby,543,486,M,M,722,375
352,Clevie,1BCJijbaX5CdL7PtLZShGQcinwr6PUi7wE,30,180,M,38,0.453,0.975887,554,Bengal vulture,"Eland, common",753,341,M,M,666,863
353,Adiana,197xPL5AY7oC3fVxQGPRJshYAimGKfRBxF,45,167,M,29,0.501,0.7274409,705,"Goose, knob-nosed","Cat, ringtail",611,596,F,F,616,673
354,Ennis,19pygEWg8mYvFU15UDztM3EZ71cUfdfpKT,4,127,M,98,0.933,0.8784391,325,"Kudu, greater","Anteater, giant",316,954,F,M,657,390
355,Amitie,1JU2PSzWhFrimnjPTd1DnMAWrpHqzAH2Mc,13,185,M,19,0.487,0.4076607,821,Goliath heron,"Woodpecker, red-headed",517,748,F,F,890,435
356,Stillman,1Ptha86GA1rGPPTLtL2g7ZpFvJ2SKeZWVv,12,192,M,41,0.417,0.3203192,290,"Buffalo, wild water",Giant heron,22,316,M,M,541,662
357,Case,1JHGiDM5bKFk7NSvoX7o4aLemgYjq4aKru,27,160,F,29,0.773,0.5282117,494,Mocking cliffchat,Black-backed magpie,985,746,M,M,576,414
358,Lucie,13HnFgNKt1SbrSKWpmbmefWUXhzckyNZLM,49,198,F,64,0.566,0.1470443,294,"Deer, savannah",Slender-billed cockatoo,329,983,M,F,26,243
359,Isa,19gYjQ22kaVVLygLY4YNJ91KtT9biLzJes,88,182,M,7,0.448,0.2609642,416,"Bunting, crested",Japanese macaque,903,430,M,F,632,109
360,Merrielle,1BsARUXxAPzZXWsdcMSHtFeE71jjb9hJ6h,92,199,F,15,0.647,0.8835467,990,Pied butcher bird,"Antelope, roan",343,286,M,F,975,294
361,Marcos,1LJyQ3nHGqQnuc5xArtzChqnbSmsLRXb9H,16,188,F,16,0.903,0.7835941,611,Flying fox (unidentified),"Thrasher, curve-billed",219,453,M,M,634,139
362,Gallard,1BRXAcYcqzWvhyi3cVTgikjPj18wSU64nn,14,112,F,98,0.653,0.1861613,445,"Crane, stanley",Slender loris,680,400,F,M,364,760
363,Nikolas,1GVAJ981KdoLHDLJCGjf7gQ5ZyV5uCabfh,76,109,F,8,0.774,0.8375579,57,"Parrot, hawk-headed","Buffalo, asian water",878,483,F,M,175,551
364,Nicol,1F42mYcsgKKN3mABPB6mUvTqLjqKELEqLB,17,106,F,14,0.528,0.6491305,337,Polar bear,Yellow-brown sungazer,564,219,F,M,847,334
365,Nerta,1DbSb3o9JMcjzRdLE8sKwEsYAX6bP4BNsG,11,161,F,78,0.526,0.1705982,627,Greater roadrunner,"Wolf, timber",835,905,M,F,591,197
366,Major,1AcvmeGLPoJ9LC9ttw6GTb5Q9KW3xgMr2c,39,160,F,12,0.546,0.5670531,88,"Capuchin, brown",Red kangaroo,703,756,M,M,526,144
367,Jens,16XXZSr7C8ErCcAbj7cbW6Zgt9ZvPGfKZT,31,171,F,31,0.609,0.4328407,391,Osprey,Manatee,782,376,M,M,864,178
368,Millisent,1PttAQWwaixLsBvXQxSdM3etwzJ322qHfa,46,157,F,90,0.228,0.0879325,399,King vulture,Black-backed jackal,542,716,M,F,708,837
369,Sonja,15SAGSYUAGjZYy3gD1WnSskSyJKs6qimh3,63,151,M,81,0.682,0.3005387,3,Desert kangaroo rat,African polecat,501,904,F,F,475,5
370,Victoria,1EUPtApitwFUnGed189qPeMeYEwpkx9NLF,88,191,F,90,0.678,0.33641,722,Giant girdled lizard,Chameleon (unidentified),142,535,M,F,346,563
371,Skell,1Enwgc7mbaw7PVXgDh89imXAq6wCBTYM7E,9,118,M,50,0.719,0.0153262,740,"Snake, eastern indigo",Miner's cat,613,236,M,M,466,335
372,Lombard,1C1BZbJB4HVzmmoUz4swKePQJqZAfKFWmD,88,158,F,84,0.826,0.4918709,924,"Goldeneye, barrows",Brolga crane,549,592,M,M,550,650
373,Barnabe,1Bsy9Qf5Wr274F6sc1gvAJHQ21c3WzCjRP,53,106,F,91,0.334,0.8356214,420,"Rhea, gray",Jaguar,859,721,F,M,981,679
374,Rowe,1J85eofwFzucY93NV66LQYTSJkFmWTaZsb,29,112,F,38,0.351,0.3550505,49,Barasingha deer,Sally lightfoot crab,682,628,F,F,135,886
375,Kyla,1MCMUonKHdAADbzhs9qQkviN1skgzDXVrw,30,180,F,7,0.831,0.367746,674,"Creeper, black-tailed tree",Savannah deer (unidentified),796,400,M,F,495,708
376,Ryon,1A4LcZAK2dLxeeSFHqobdYhZ8F9aovd91x,19,107,M,45,0.687,0.5593524,19,White-headed vulture,Small-clawed otter,991,554,M,M,443,444
377,Stillman,1GCBFrUZTThD8LjDY3SmgiHVEr29vco4xL,10,180,M,72,0.35,0.6964743,139,"Corella, long-billed",Pine siskin,474,114,M,M,527,792
378,Hilary,1PSXPcJd3KAsJGS1RF4xtTXCuwGWDGKie7,64,196,M,87,0.38,0.2979692,158,Southern lapwing,"Lizard, collared",852,239,F,M,108,627
379,Liuka,1ANv2TBcSpcYSmKhbj7xJZUxkqauW4A2W7,4,124,M,64,0.841,0.2479509,382,Stick insect,"Oryx, fringe-eared",848,586,M,F,21,813
380,Wes,141hzuEXrzJz56HNEbxbERZdhm3TBJdiMc,25,140,M,71,0.968,0.9602819,613,"Fox, asian red",Blue-tongued lizard,778,251,F,M,698,350
381,Michele,1LthHzL5Zmh3HZEwqbs6oXAzGhfDvEJuck,13,161,M,11,0.767,0.86513,70,"Caiman, spectacled","Falcon, peregrine",342,604,F,F,583,736
382,Marquita,1LTM1AFvzZWtPGZ2inok48oL8MiZAzT2td,32,194,F,98,0.217,0.0287974,652,Chimpanzee,"Monitor, two-banded",584,121,M,F,936,270
383,Elissa,18EFVwCdXgNpcs98iDouh2zhxaHUPzstBA,79,149,M,69,0.603,0.7052878,351,"Armadillo, common long-nosed",Rock dove,909,373,M,F,360,713
384,Nils,18Sw51nvVARBDFnejExkdSMJZcSv8pZW2k,40,114,F,28,0.801,0.9398787,401,Swallow-tail gull,Asian elephant,676,201,M,M,34,75
385,Lolita,19yetDMJPaUAtHXypXWutRdwRUYn23GWJH,46,120,F,61,0.693,0.9013955,32,Northern phalarope,"Penguin, fairy",746,438,F,F,27,822
386,Denys,13gr9eQDQxyQ7R77p8Vz9eoXMY9mjNSJky,43,159,M,83,0.444,0.9085573,567,Olive baboon,Whip-tailed wallaby,629,255,M,F,838,633
387,Brendin,1Dc99QBfrCYT3KdAWSuzADEFu6tTanetTY,83,111,M,89,0.184,0.690393,252,"Bear, american black","Grouse, greater sage",263,596,F,M,310,936
388,Bartolemo,18rhzUJN58pY4XfyLCsah7HYk2TrU5axGJ,55,165,F,6,0.145,0.6449879,171,"Mouse, four-striped grass",Netted rock dragon,815,593,M,M,191,478
389,Renault,1BdWSCgcYUrQ9PGEeMqZ8UbADdaVVwdBCu,2,107,M,53,0.109,0.4523396,157,Tiger snake,"Hyena, spotted",161,55,F,M,324,757
390,Perice,1JZUg6H2fjqAHPCGiXhFrDwjaSBFwhk1WQ,75,140,M,18,0.129,0.4368619,501,Hippopotamus,White-cheeked pintail,922,444,M,M,923,990
391,Jean,17iVwcCNEwWuQC6K171bi115Y3FsVZMudN,74,148,F,45,0.783,0.2041548,625,Common eland,Crested screamer,846,711,F,F,193,143
392,Lara,1Fmtfj6zyYsuY5LHmU1FApmruXakyw9VKR,72,171,F,28,0.152,0.4158088,69,"Wallaroo, common",Rhesus monkey,779,298,M,F,768,530
393,Margie,1NJ8usfDDC9GpUxdYBPykQVB1GA7wvngC8,80,123,M,12,0.3,0.0207632,78,"Lapwing, southern",South American meadowlark (unidentified),106,215,F,F,599,67
394,Mattheus,12LLdpYNYQAEkRzhPEsFmh8bKj6te6Rxh9,23,106,F,94,0.754,0.9682248,376,Klipspringer,"Thrasher, curve-billed",963,805,F,M,324,71
395,Keenan,18ZU6xwmoQKiWRHGyJXNqPjqoZsExLVtxx,12,124,M,57,0.956,0.9041363,672,"Penguin, galapagos","Macaw, red and blue",138,315,F,M,510,479
396,Delila,1G9Be9GQwbo9f2wU3M6QJRRTRx6GPLyMhP,40,151,M,1,0.927,0.5413411,345,European badger,Yellow-billed hornbill,127,547,F,F,335,297
397,Kristoforo,15R6qZZNUuvA4E4pSKS66NXesTFxftp69h,37,155,F,99,0.931,0.4866236,497,"Penguin, galapagos",Cook's tree boa,516,268,F,M,311,987
398,Karl,172739QMYk5dr7iFXP4fNVNMCpNvFdWTeU,64,181,M,29,0.198,0.9390851,334,Common palm civet,Dark-winged trumpeter,686,94,F,M,306,953
399,Mead,16Qc7wejYUkfevqUN1mRKEN8U7t8ki75Mk,93,193,F,15,0.401,0.1958402,421,Cook's tree boa,Chilean flamingo,199,276,M,F,294,193
400,Tobiah,16rMcyusJa5ppYtp682JM9xZiApuSTJUFp,9,164,F,72,0.782,0.1455915,832,"Sandgrouse, yellow-throated",Collared lemming,271,154,M,M,249,148
401,Alia,1MNU2NKMSHTt2WdKnQmipF72j8FP6vgmz2,12,189,F,58,0.63,0.1174046,57,Mexican beaded lizard,"Squirrel, antelope ground",901,605,M,F,1000,557
402,Koenraad,113WNWFzRjRLKu7uYTcuMf2vuXVwuCfLwf,52,128,F,26,0.192,0.090768,860,Giant anteater,American badger,77,547,M,M,324,392
403,Axel,14Dv34fbRGRLeQvqDTatudKtRgWcKibnza,44,174,F,99,0.785,0.2704779,531,Dusky rattlesnake,"Eagle, golden",956,741,M,M,762,873
404,Thomasina,1AAwdqx3GkAMZ4un2X3WhF2jBVuy4un1My,13,184,F,91,0.757,0.1323777,637,Grison,Great cormorant,776,614,M,F,119,286
405,Hiram,1LjfVwECSq3dvqRTyvWT7tzd7ZBJq4WCdP,26,128,F,11,0.22,0.9810932,701,Red lava crab,Aardwolf,689,933,M,M,571,948
406,Major,18SzKWuuFoeJi4Pfee2gvZvMX5TWj8QUn,70,179,F,76,0.543,0.6027973,537,Sugar glider,Striped dolphin,183,666,M,M,41,174
407,Avis,1E9Af7e1epS3kZEvNyenQ9RBbQoXmr4ehP,21,150,M,85,0.973,0.9400961,857,Frilled dragon,"Waxbill, blue",550,608,M,F,337,315
408,Berkie,1L2YA15m86U9wYQaqRGL5fRztLQnxcUajc,1,106,M,64,0.685,0.0400268,724,"Magpie, black-backed",Tyrant flycatcher,78,682,M,M,207,11
409,Erek,1MYEkD7EuEjWipdQ2HNXdE6t8AAXjDywdV,46,139,M,94,0.918,0.0288311,532,Galapagos tortoise,Eastern cottontail rabbit,386,704,M,M,162,188
410,Nalani,1GdXyNav4GffK9MXoKsFV2rFeYbv9R8poq,83,186,F,69,0.883,0.463828,604,"Cardinal, red-capped",Tarantula,415,985,M,F,203,260
411,Avigdor,1LsPpK1yAYqMgyaxEEQb1F39kEP3ERyusb,91,131,F,33,0.371,0.5642978,200,South American puma,"Puffin, horned",449,210,M,M,672,49
412,Joli,1GWLSxtdrcRSLMbJv81vvTXf3GMdfeT1Ba,78,113,F,54,0.877,0.7812046,824,White-cheeked pintail,"Bat, madagascar fruit",298,271,F,F,306,822
413,Nollie,15nTnmunEEiS3mewgfwtJvWNfEvoZNea5B,77,114,F,97,0.643,0.0185517,688,Galapagos penguin,"Squirrel, antelope ground",168,307,M,F,69,253
414,Dylan,1HDjJTXv3eBJ4eAhK7opcaQqwkUPPtxq6X,92,189,F,11,0.474,0.0900191,184,"Brocket, brown","Rattlesnake, eastern diamondback",995,877,F,M,226,252
415,Khalil,1GM5QqgLQ9nGq1Dh9gpzukpWcHKJYCV8S9,6,164,F,76,0.519,0.6529163,998,"Monkey, vervet","Raccoon, common",844,838,F,M,205,284
416,Kent,1GMc44p8FyCAHjfxizTHHYvNasNPD7DfLh,87,155,F,19,0.717,0.1510328,5,White-throated monitor,Eurasian badger,299,466,M,M,935,726
417,Bette-ann,1B9RDtsAyZf2mZDx2iWtV9JGYtkHH3AHSy,100,136,F,10,0.592,0.6201436,337,Ocelot,Red deer,670,794,F,F,300,424
418,Binni,12JwAET2yrwou3EmhJQ7xUcN2xiWiu1CXu,41,176,M,13,0.781,0.292166,241,"Booby, masked",Kinkajou,377,126,M,F,466,45
419,Cyndy,14keaU5MTN5v6j4KisNdQKiFS8XyZmGMgw,58,166,F,3,0.681,0.4963164,590,Brown hyena,"Deer, barasingha",406,52,F,F,63,42
420,Lilla,1NDiZtsChgjkMNiUrH1dcSBvxGjhedhgy4,81,111,F,15,0.216,0.4287276,61,"Mongoose, eastern dwarf","Snake, buttermilk",573,76,F,F,199,722
421,Keith,1MUNDUQ2EVja2FLTozfVJrSgLW364eqPer,49,147,F,54,0.834,0.5395478,807,Greater sage grouse,"Squirrel, malabar",559,102,M,M,546,920
422,Maridel,13JckieDwkArZFE9uwttxxAYhxuz3Neee6,5,164,M,76,0.962,0.2004091,393,South American sea lion,"Sloth, pale-throated three-toed",335,487,M,F,126,640
423,Tomlin,1JVR7r1Sr3aJHEjaqPGKgsyFaWXzPnzFyW,45,148,M,99,0.855,0.5021936,800,"Eagle, white-bellied sea",Water monitor,541,206,F,M,933,348
424,Halley,199j3ph8pEr3j7dQwEmUCy3EMMuWgbcdJj,30,151,M,82,0.54,0.7200883,982,Marabou stork,"Fox, crab-eating",203,783,F,F,626,412
425,Cliff,197ENJAwhV68Zt9pvNFY5qcm2nCCpM49Br,18,119,M,64,0.351,0.1773423,706,"Rhea, greater",Potoroo,740,587,F,M,906,882
426,Paule,17zbgHL6y3iJ5pNWE8tgHwnARK57CR9Nzi,74,145,M,22,0.431,0.1285989,249,"White-eye, pale","Tortoise, radiated",468,482,M,F,143,884
427,Samuele,1NyjRufrh13sRZmKRPA8tFYpNGvW892UWq,58,182,M,80,0.483,0.4642713,692,Bent-toed gecko,"Siskin, pine",728,862,F,M,365,979
428,Dorey,1EiA7wTUyN6CPPat663LkRir3AeNXbGDKF,29,106,M,95,0.744,0.4207791,614,"Insect, stick","Buffalo, wild water",663,970,F,F,228,174
429,Trueman,1JJQJGZnEApsUuo2UtFykx7a8H1NqVLAiR,40,144,M,68,0.58,0.2570925,354,Black-eyed bulbul,Red-winged hawk (unidentified),604,323,M,M,51,224
430,Alika,1HTvyk15HWFzfS31KSPWfqUhBUxpCcp6i,99,134,M,81,0.329,0.8944517,912,"Possum, common brushtail","Francolin, swainson's",856,235,F,F,732,84
431,Dov,17rJFmooC6Xh7bG3NcTyHa1Wz5kqo7XyPs,13,189,F,1,0.635,0.7774788,987,"Wombat, southern hairy-nosed","Tamandua, southern",233,853,M,M,233,618
432,Jamima,16PwqYNWaUyLUjKAQqkxJgTBCLFuNDUo9X,69,132,M,36,0.336,0.6252181,854,Water legaan,Crested barbet,796,949,M,F,515,926
433,Billy,1A5sx8gtMNu7n4it6opGiC4fd9bTiTonDU,23,163,F,66,0.77,0.6643948,378,Buttermilk snake,"Lion, african",238,22,M,F,903,366
434,Gabriel,1NekCdDV1c7MGxKvst4wFBX7h2hyEhZ3tU,42,102,M,28,0.949,0.2633641,572,Southern hairy-nosed wombat,Common green iguana,306,453,M,F,198,648
435,Fletch,124ghzLP12RHA4Tq35vb19GdjP6Q57C3Qk,83,185,F,85,0.836,0.7771408,653,"Raven, cape",Hoary marmot,802,379,M,M,795,985
436,Lorianne,1MMJXCPyrQeGSdsd99tz55DQ62Q8uKHh9m,18,137,M,86,0.302,0.3318884,2,Green-winged macaw,Greater blue-eared starling,121,483,M,F,827,94
437,Jud,1CYgiqhFUK4gMYv8Do2Xv6Bo9ytq8TjkbA,93,146,F,40,0.647,0.535071,980,Eastern diamondback rattlesnake,Red-legged pademelon,544,124,F,M,449,930
438,Tybie,1FFkzRGbJ1xcQSHCv54ruwujn8dpg5bDnr,40,152,M,54,0.988,0.1851767,570,"Jackal, asiatic",Egyptian vulture,449,453,F,F,396,81
439,Clary,17ZFPsCNzJHy7sJefxDYAMk9muCPP2i5Lt,15,126,F,18,0.143,0.8119535,161,Western pygmy possum,Golden eagle,705,738,M,F,534,495
440,Kenneth,1AQ7SUqiSnsN921V9Uk6qQf9ESMSvm634J,100,102,F,44,0.555,0.9044633,26,Yellow-bellied marmot,Common long-nosed armadillo,777,660,M,M,719,314
441,Fran,1N1AEYGUYZ9X1XD7Xahetp7DZHLrijXFKC,49,172,F,43,0.378,0.6457766,984,Tiger,Magnificent frigate bird,600,342,F,F,525,809
442,Prentiss,1EaGXhCDRZdQASNLu5HqKxG95yZgTPZPhk,36,139,M,88,0.411,0.719007,457,"Shelduck, common",Flying fox (unidentified),674,321,F,M,37,42
443,Ellynn,1DvhpFKezpBfVkmz5CGBWGuuNAMWqEoYsJ,8,162,M,95,0.767,0.0630626,839,"Goldeneye, common",Woolly-necked stork,829,224,F,F,996,639
444,Terrie,129xqoczA91ubBGipewAuY7ZP5cYc1RH25,44,143,F,37,0.893,0.2269048,655,Bennett's wallaby,Salmon pink bird eater tarantula,264,313,F,F,44,725
445,Piper,1Ncn8hyMJLKpYcQbzKaubeLacGANbXBMWB,10,110,M,48,0.533,0.6066186,664,"Lion, asian","Tortoise, radiated",726,633,F,F,808,494
446,Gerrilee,1JCe69kWnKJbv5ZGN224t6CqrzrsVX4GGN,45,110,M,74,0.218,0.1425835,513,Common eland,Red-billed toucan,381,429,M,F,203,355
447,Elvis,1Fo41BnyLp1wEw3iHjemGFzTCFEH9G9bfP,51,136,M,87,0.288,0.5230588,588,"Swan, trumpeter",African bush squirrel,202,95,M,M,111,966
448,Anatole,1BhUetmyMiZJpcGgaQVMQ3F2m2Ry6NXHzB,19,192,M,39,0.398,0.5742901,68,Lizard (unidentified),"Gecko, barking",443,819,M,M,233,857
449,Darbee,1JuqmuyBaywSiujiMbWDd6eHmwWaQa5WFP,35,113,M,11,0.182,0.6561199,325,"Possum, common brushtail","Racer, american",912,83,M,M,7,395
450,Kerrill,1K4dGbFr35m6aZVoVdDGNY2idQ4jaLC1JQ,92,169,M,98,0.761,0.6590477,93,African buffalo,Kafue flats lechwe,267,739,M,F,9,598
451,Dominica,1MpubSM45G8FTu3Ka26cr4Wijgrb8xG6D4,59,182,M,74,0.636,0.5205707,840,Kinkajou,"Antechinus, brown",6,444,M,F,559,560
452,Forrest,1DRniDSyXr6jGnH1V4oYxexAuRjcETJYuA,87,198,M,75,0.301,0.921526,927,"Lion, asian","Partridge, coqui",110,882,M,M,273,759
453,Dilly,1JZbxX5LRXHE91SUz3LRM7u7uj5jJL8zCX,70,189,F,61,0.489,0.7409791,543,"Gull, lava",Steller sea lion,405,998,M,M,835,115
454,Sonnnie,1KRQSgbqp22UBbZFDrTc8ByydijU74dBgo,70,190,M,95,0.277,0.2411042,70,"Marten, american",Tawny frogmouth,834,619,F,F,39,593
455,Dede,12F6Yo3VsuajxGLGzibsrfz3ghhzocEJJB,42,173,F,83,0.353,0.1080634,32,"Dog, black-tailed prairie","Pheasant, ring-necked",660,308,M,F,852,760
